index,count f,candidates f,True_Value f,count g,candidates g,True_Value g
417,1,"(1,)","(1,)",1,"(-2,)","(-2,)"
418,1,"(-1,)","(-1,)",1,"(1,)","(1,)"
419,1,"(1,)","(1,)",1,"(0,)","(0,)"
420,1,"(0,)","(0,)",1,"(2,)","(2,)"
421,1,"(0,)","(0,)",1,"(1,)","(1,)"
422,1,"(1,)","(1,)",1,"(2,)","(2,)"
423,1,"(-1,)","(-1,)",1,"(0,)","(0,)"
424,1,"(1,)","(1,)",1,"(1,)","(1,)"
425,6,"(-6, -2, 0, 1, 4, 7)","(-2,)",1,"(1,)","(1,)"
426,1,"(2,)","(2,)",1,"(1,)","(1,)"
427,1,"(-1,)","(-1,)",1,"(3,)","(3,)"
428,1,"(0,)","(0,)",1,"(-1,)","(-1,)"
429,1,"(0,)","(0,)",1,"(1,)","(1,)"
430,1,"(-1,)","(-1,)",1,"(1,)","(1,)"
431,1,"(-3,)","(-3,)",1,"(0,)","(0,)"
432,1,"(0,)","(0,)",1,"(-1,)","(-1,)"
433,1,"(1,)","(1,)",1,"(-3,)","(-3,)"
434,1,"(-1,)","(-1,)",1,"(0,)","(0,)"
435,4,"(0, 2, 4, 6)","(0,)",1,"(0,)","(0,)"
436,1,"(-2,)","(-2,)",1,"(0,)","(0,)"
437,1,"(1,)","(1,)",1,"(1,)","(1,)"
438,1,"(-1,)","(-1,)",1,"(-1,)","(-1,)"
439,1,"(2,)","(2,)",1,"(0,)","(0,)"
440,1,"(1,)","(1,)",1,"(1,)","(1,)"
441,1,"(-2,)","(-2,)",1,"(-1,)","(-1,)"
442,1,"(0,)","(0,)",1,"(1,)","(1,)"
443,1,"(-1,)","(-1,)",1,"(-1,)","(-1,)"
444,1,"(1,)","(1,)",1,"(-2,)","(-2,)"
445,1,"(1,)","(1,)",6,"(-10, -5, -1, 2, 3, 6)","(-1,)"
446,1,"(1,)","(1,)",1,"(-2,)","(-2,)"
447,1,"(-1,)","(-1,)",1,"(4,)","(4,)"
448,1,"(2,)","(2,)",1,"(0,)","(0,)"
449,1,"(0,)","(0,)",1,"(0,)","(0,)"
450,1,"(-1,)","(-1,)",1,"(0,)","(0,)"
451,1,"(0,)","(0,)",1,"(1,)","(1,)"
452,1,"(2,)","(2,)",1,"(-1,)","(-1,)"
453,1,"(1,)","(1,)",1,"(1,)","(1,)"
454,1,"(1,)","(1,)",1,"(0,)","(0,)"
455,1,"(0,)","(0,)",1,"(-1,)","(-1,)"
456,1,"(-1,)","(-1,)",1,"(-1,)","(-1,)"
457,1,"(0,)","(0,)",1,"(0,)","(0,)"
458,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
459,1,"(1,)","(1,)",1,"(0,)","(0,)"
460,1,"(-1,)","(-1,)",1,"(0,)","(0,)"
461,1,"(-1,)","(-1,)",1,"(0,)","(0,)"
462,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
463,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
464,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
465,1,"(-2,)","(-2,)",1,"(3,)","(3,)"
466,1,"(-2,)","(-2,)",1,"(1,)","(1,)"
467,1,"(0,)","(0,)",1,"(0,)","(0,)"
468,1,"(-1,)","(-1,)",1,"(0,)","(0,)"
469,6,"(-6, -5, -3, 0, 5, 7)","(0,)",1,"(0,)","(0,)"
470,1,"(1,)","(1,)",1,"(2,)","(2,)"
471,1,"(0,)","(0,)",1,"(-1,)","(-1,)"
472,1,"(-2,)","(-2,)",1,"(-1,)","(-1,)"
473,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
474,1,"(2,)","(2,)",1,"(-1,)","(-1,)"
475,1,"(-2,)","(-2,)",1,"(-1,)","(-1,)"
476,1,"(-1,)","(-1,)",1,"(-1,)","(-1,)"
477,1,"(0,)","(0,)",1,"(0,)","(0,)"
478,1,"(0,)","(0,)",1,"(-2,)","(-2,)"
479,1,"(0,)","(0,)",1,"(1,)","(1,)"
480,1,"(0,)","(0,)",1,"(-2,)","(-2,)"
481,1,"(-2,)","(-2,)",1,"(-1,)","(-1,)"
482,1,"(0,)","(0,)",1,"(-1,)","(-1,)"
483,1,"(-1,)","(-1,)",5,"(-3, -1, 1, 2, 4)","(1,)"
484,1,"(0,)","(0,)",1,"(-1,)","(-1,)"
485,1,"(-1,)","(-1,)",1,"(1,)","(1,)"
486,1,"(-2,)","(-2,)",1,"(-3,)","(-3,)"
487,1,"(-1,)","(-1,)",1,"(0,)","(0,)"
488,1,"(1,)","(1,)",6,"(-9, 0, 1, 2, 7, 8)","(1,)"
489,1,"(-1,)","(-1,)",1,"(2,)","(2,)"
490,1,"(0,)","(0,)",3,"(-3, 0, 6)","(0,)"
491,1,"(0,)","(0,)",1,"(0,)","(0,)"
492,1,"(2,)","(2,)",1,"(0,)","(0,)"
493,1,"(0,)","(0,)",1,"(0,)","(0,)"
494,1,"(-1,)","(-1,)",1,"(-1,)","(-1,)"
495,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
496,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
497,1,"(0,)","(0,)",1,"(-1,)","(-1,)"
498,1,"(-1,)","(-1,)",1,"(-1,)","(-1,)"
499,1,"(1,)","(1,)",1,"(0,)","(0,)"
500,1,"(1,)","(1,)",1,"(1,)","(1,)"
501,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
502,1,"(0,)","(0,)",1,"(0,)","(0,)"
503,1,"(2,)","(2,)",1,"(-1,)","(-1,)"
504,1,"(2,)","(2,)",1,"(-1,)","(-1,)"
505,1,"(1,)","(1,)",1,"(1,)","(1,)"
506,1,"(-1,)","(-1,)",5,"(-7, -6, -2, 1, 7)","(1,)"
507,1,"(-1,)","(-1,)",1,"(0,)","(0,)"
508,1,"(2,)","(2,)",5,"(-8, -3, -1, 1, 6)","(1,)"
509,1,"(0,)","(0,)",1,"(0,)","(0,)"
510,1,"(1,)","(1,)",1,"(-1,)","(-1,)"
511,1,"(0,)","(0,)",1,"(0,)","(0,)"
